condition_id,avg_growth,EX_glc__D_e,EX_ala__L_e,EX_arg__L_e,EX_asn__L_e,EX_asp__L_e,EX_glu__L_e,EX_gln__L_e,EX_gly_e,EX_his__L_e,EX_ile__L_e,EX_leu__L_e,EX_lys__L_e,EX_met__L_e,EX_phe__L_e,EX_pro__L_e,EX_ser__L_e,EX_thr__L_e,EX_trp__L_e,EX_tyr__L_e,EX_val__L_e,EX_thm_e,EX_pydxn_e,EX_cys__L_e,EX_cl_e,EX_nh4_e,EX_so4_e,EX_pi_e,EX_k_e,EX_na1_e,EX_mg2_e,EX_ca2_e,EX_fe2_e,EX_zn2_e,EX_cu2_e,EX_mobd_e,EX_cit_e,EX_tsul_e,EX_o2_e,EX_co2_e,EX_h_e,EX_h2o_e,EX_fe3_e,EX_mn2_e,EX_ni2_e,EX_sel_e,EX_cobalt2_e,EX_tungs_e,EX_slnt_e
cond102,1.2295189975833332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.128336071968079,11.433400362730026,10.46247500926256,4.189255591481924,12.695111185312271,8.911673910915852,8.132085986435413,6.577159091830254,0.0,10.781386531889439,3.285760004073381,0.0,5.134721547365189,0.0,0.0,13.562910035252573,13.093087375164032,8.894588910043238,0.0,0.006048188151908107,14.206178933382034,0.0,14.905154928565024,10.086163319647312,0.0,20.541614070534703,11.349346376955507,0.0,0.0,17.423461973667145,18.00924576818943,0.0,10.728262215852736,0.0,0.0,11.835082620382307,11.830890290439129
cond103,1.2460666458181815,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.110302612185478,7.4119409546256065,11.914053857326508,1.038730079308152,10.341414846479893,13.998557031154633,7.64984205365181,4.872655272483826,0.0,13.13389517366886,4.755132365971804,0.0,1.8898940924555063,0.0,0.0,11.06739856302738,11.132702082395552,5.204144138842821,0.0,0.0,0.0,1.5478313248604536,12.878074571490288,10.287063904106615,0.0,16.082148551940914,2.2853972110897303,0.0,0.0,3.2165968231856823,0.0,0.0,11.34762428700924,0.0,0.0,14.420594349503515,11.4610068872571
cond104,1.1366829386666664,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.054945170879364,11.421267874538898,10.398412980139256,4.116200190037489,12.614343538880348,8.842749968171118,8.073722496628761,6.529492661356926,0.0,10.761092342436312,3.2281117513775826,0.0,5.06211595609784,0.0,0.0,13.489792346954344,13.037585541605948,8.837999887764454,0.0,0.02892716453061439,14.203821942210196,0.0,14.89414431154728,10.053443610668182,0.0,20.52249200642109,11.275188215076923,0.0,0.0,17.42893047630787,18.02607737481594,0.0,10.659516640007496,0.0,0.0,11.750921048223972,11.797471269965172
cond105,0.7694562153333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.79046669602394,7.296952344477176,11.744609549641607,0.8979447139427066,10.13366624712944,13.820343017578123,7.445347234606742,4.718318711966276,0.0,13.022357821464539,4.560560267418623,0.0,1.7402948718518019,0.0,0.0,10.854699574410915,10.981507115066051,5.007017217576504,0.0,0.0,0.0,1.5800016000866888,12.778275460004807,10.153721198439598,0.0,15.915644466876984,2.129518520087004,0.0,0.0,3.222938049584627,0.0,0.0,11.068485043942928,0.0,0.0,14.093850255012512,11.31567608565092
cond106,1.1411343555,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.440740033984184,11.077598743140696,11.35022971779108,5.616726949810982,11.269097551703451,9.305827245116234,8.42177152633667,5.681005567312241,0.0,14.619269594550133,4.564452487975359,0.0,3.837639223784208,0.0,8.16732406616211,12.757361233234404,12.29167215526104,7.828991785645487,0.0,0.0,9.07103553414345,0.0,12.740434780716896,11.412956826388836,0.0,17.097864523530006,14.65348206460476,0.0,0.0,18.845902606844906,20.928851440548897,0.0,12.402699887752531,4.344988651573658,0.0,11.989987194538116,13.57289008796215
cond107,1.133392156181818,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.469033971428871,9.567759744822979,10.961084105074404,5.847404897212982,11.636132039129734,12.04920783638954,9.724808260798454,8.365695662796497,0.0,14.091885387897491,6.969616524875164,0.0,2.937696287408471,0.0,11.109920665621756,13.014138787984848,11.596452482044697,8.612700551748276,0.0,0.0,7.915672436356544,0.0,14.811227768659592,11.044960431754587,0.0,17.06163339316845,17.05604314804077,0.0,0.0,22.7997899800539,0.0,0.0,13.098939508199692,0.0,0.0,12.345163822174072,15.128282010555267
cond108,1.2303443409166668,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.170606195926666,7.479874677956104,12.015796601772308,0.9682885138317943,10.386396571993828,14.121916145086288,7.677621282637118,4.898109715431929,0.0,13.25561076402664,4.699476584792137,0.0,1.8219835497438908,0.0,0.0,11.123250760138035,11.191878840327263,5.209051705896854,0.0,0.0,0.0,1.6464731749147177,13.02360214293003,10.42996197938919,0.0,16.26345284283161,2.1646845806390047,0.0,0.0,3.269637618213892,0.0,0.0,11.382963582873344,0.0,0.0,14.499751031398771,11.569153144955637
cond109,1.187005523,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.421041816473007,7.715948224067688,12.397896721959114,0.7631471147760749,10.575839206576347,14.569457098841667,7.80140083283186,5.003685224801302,0.0,13.689840734004974,4.55703504383564,0.0,1.6273403167724607,0.0,0.0,11.345741525292397,11.426958627998829,5.250434596091509,0.0,0.0,0.0,1.9454582128673792,13.537127524614334,10.907416194677351,0.0,16.90425433218479,1.812161337584257,0.0,0.0,3.446014877408743,0.0,0.0,11.547096520662308,0.0,0.0,14.820691123604774,11.959773823618889
cond110,1.1822613399166664,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.433857336640356,11.088254749774933,11.34365987032652,5.60145640745759,11.26310598105192,9.296094216406344,8.414076268672943,5.677671805024147,0.0,14.623966589570044,4.549471437931061,0.0,3.823303692042828,0.0,8.182568065822124,12.748652398586271,12.288641333580015,7.8210268542170525,0.0,0.0,9.085034504532814,0.0,12.749694287776949,11.415779553353786,0.0,17.107545882463455,14.651660174131392,0.0,0.0,18.86599577963352,20.942497923970222,0.0,12.397255450487137,4.336556922644377,0.0,11.976752653717995,13.57119843363762
cond111,1.31891625025,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.460977733135223,9.571032635867597,10.957293100655079,5.835176855325698,11.632580272853374,12.048134803771973,9.721967838704586,8.362624496221542,0.0,14.094399511814116,6.961272209882736,0.0,2.928781658411026,0.0,11.129044853150845,13.010914027690887,11.593111641705036,8.609380237758158,0.0,0.0,7.922414988279343,0.0,14.818141609430311,11.04823898524046,0.0,17.067615762352943,17.0548115670681,0.0,0.0,22.81258426606655,0.0,0.0,13.09772491455078,0.0,0.0,12.337887585163116,15.13683795928955
cond112,1.1570117493333332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.380998581647871,9.601602032780647,10.91426633298397,5.714256837964058,11.594096906483172,12.038922011852264,9.687581248581408,8.332128711044787,0.0,14.117386192083359,6.876564212143421,0.0,2.843661895021796,0.0,11.320128887891768,12.978608384728432,11.556333377957344,8.576597534120083,0.0,0.0,7.990325354039669,0.0,14.891596212983131,11.077441610395908,0.0,17.12994508445263,17.040791362524033,0.0,0.0,22.946812435984608,0.0,0.0,13.083282858133316,0.0,0.0,12.264432981610298,15.227602645754814
cond113,1.2028759788333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.345354795455933,7.642537504434586,12.265527248382568,0.836343104019761,10.517792105674744,14.418645054101944,7.765416018664835,4.968874305486679,0.0,13.543669059872627,4.614745229482651,0.0,1.6992883570492268,0.0,0.0,11.274285055696964,11.351176761090755,5.241524390876293,0.0,0.0,0.0,1.8473610188812015,13.357748463749884,10.748038999736307,0.0,16.682201698422432,1.938071735203266,0.0,0.0,3.38827071711421,0.0,0.0,11.498734317719936,0.0,0.0,14.714269787073135,11.819404028356075
cond114,1.1719046324166666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.170759081840515,11.442585550248621,10.498651638627052,4.231943674385548,12.727988734841347,8.954032510519028,8.166788257658482,6.605634801089764,0.0,10.786753110587595,3.3226249739527702,0.0,5.188547298312187,0.0,0.0,13.600900769233704,13.123194575309752,8.921804726123812,0.0,0.0,14.211764931678772,0.0,14.90869253873825,10.099438913166521,0.0,20.539313703775402,11.380901038646698,0.0,0.0,17.41638109087944,17.998940125107765,0.0,10.76742861419916,0.0,0.0,11.88693642616272,11.845557428896427
cond115,1.1851235835833331,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.510678395628927,9.5923113822937,10.99503468722105,5.878017824143171,11.673519015312195,12.081604078412056,9.758535884320738,8.39507170021534,0.0,14.123866856098177,7.004895657300949,0.0,2.9584829322993755,0.0,11.11020591109991,13.054742738604544,11.630435623228548,8.64463672041893,0.0,0.0,7.922388799488544,0.0,14.83888454735279,11.064545400440691,0.0,17.095837369561195,17.097645103931427,0.0,0.0,22.83642314374447,0.0,0.0,13.138791769742964,0.0,0.0,12.39536702632904,15.148896127939224
cond116,1.1727941718333332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.880357950925829,6.150495558977127,10.597320385277271,1.2461386667564511,11.619555950164793,8.96979533135891,9.15955789387226,7.835069000720978,0.0,11.832824014127254,4.311410021036863,0.0,10.019641667604446,0.7978562870994209,0.0,12.13922508060932,10.310530476272106,7.317267768085002,0.0,0.0,5.227416772395372,0.0,12.419552728533745,11.400500871241093,0.0,18.04577559232712,1.5190682467073202,1.3998709386214612,15.07097102701664,20.148690193891525,7.279234565794469,0.0,11.980666816234589,0.0,0.0,13.875979334115982,14.160212650895119
cond117,1.213471229181818,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,11.910006627440453,11.326621584594248,9.963876530528067,4.43217821419239,10.007231011986732,7.723344787955283,6.974393501877785,4.811280071735382,0.0,14.166823551058767,2.7301644533872604,0.0,2.2570743877440687,0.0,9.126439690589905,11.328998394310474,11.187779232859612,6.382276266813278,0.0,0.0,10.054722614586352,0.0,12.964639142155647,11.079802140593529,0.0,17.517192363739014,13.888783529400824,0.0,0.0,19.71498399972916,20.78768253326416,0.0,11.098806001245975,3.099373318254948,0.0,10.109636969864368,12.815617844462395
cond118,1.2865549338333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.510567978024483,9.58116415888071,10.992432795464993,5.887589119374752,11.669750660657883,12.074936553835869,9.755313247442244,8.391163200139998,0.0,14.112636819481848,7.008034773170948,0.0,2.9639224149286743,0.0,11.08406100422144,13.048164397478104,11.626355834305286,8.641321361064913,0.0,0.0,7.910933680832386,0.0,14.82424572110176,11.054459176957607,0.0,17.078575417399406,17.089281678199768,0.0,0.0,22.810650542378426,0.0,0.0,13.130323588848114,0.0,0.0,12.39249475300312,15.132874250411987
cond119,1.2506084785833331,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.45798783004284,11.077943444252014,11.364089250564575,5.627212729305029,11.280478350818155,9.321941845119,8.439561501145363,5.692881476134062,0.0,14.626875668764114,4.585990998893976,0.0,3.8565436378121376,0.0,8.154253028333187,12.771752327680588,12.306015118956564,7.846008837223055,0.0,0.0,9.05642006546259,0.0,12.739545777440073,11.413399912416933,0.0,17.09043823182583,14.658715575933456,0.0,0.0,18.83852019906044,20.930400118231773,0.0,12.417229712009428,4.362455159425736,0.0,12.008654847741129,13.58357511460781
cond120,1.2472600275,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.065221086144447,6.169740781188011,10.770878456532955,1.3015445927157998,11.7832712829113,9.006071761250496,9.298230372369288,7.990951053798199,0.0,11.85538176447153,4.390885923057795,0.0,10.212821513414381,0.8293068129569293,0.0,12.26705327630043,10.393261574208736,7.437483519315719,0.0,0.0,5.2939366549253455,0.0,12.46918261051178,11.547271348536015,0.0,18.177168294787407,1.5229818783700466,1.349569526501,15.195955261588097,20.299009606242176,7.314706929028033,0.0,12.153706774115562,0.0,0.0,14.039262905716896,14.326360002160072
cond121,1.275591824833333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,10.883935466408728,9.424410089850424,9.8611294105649,4.063374567776918,10.521844290196896,11.289459690451622,8.678715415298937,7.49364573508501,0.0,13.679678067564964,5.4405623860657215,0.0,1.7271518148481844,0.0,12.922078818082808,11.909710764884949,10.568395219743252,7.647460997104643,0.0,0.0,8.507096022367477,0.0,14.940375313162804,10.953441224992275,0.0,17.044045850634575,16.088095530867577,0.0,0.0,23.33813525736332,0.0,0.0,12.18805655837059,0.0,0.0,10.673006698489187,15.527577549219131
cond122,1.1967143868333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.461689785122871,9.576218724250792,10.959538966417313,5.830702465027571,11.63547307252884,12.051975354552267,9.724306426942348,8.364856913685799,0.0,14.100376218557356,6.959871463477612,0.0,2.925591757521033,0.0,11.143198832869528,13.013961836695673,11.595580466091633,8.611278571188452,0.0,0.0,7.928452566266061,0.0,14.826539009809494,11.053662896156313,0.0,17.076689824461937,17.060648128390312,0.0,0.0,22.82720610499382,0.0,0.0,13.101888224482536,0.0,0.0,12.33887143433094,15.145763382315636
cond123,1.2799647804166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.433125466108322,11.098270900547504,11.342935785651205,5.592978671193122,11.262415163218977,9.292497858405111,8.41162160038948,5.677094589918852,0.0,14.631482064723969,4.540751986205578,0.0,3.8147229701280594,0.0,8.194646053016186,12.74695225059986,12.290190011262892,7.818398773670195,0.0,0.0,9.096498116850853,0.0,12.759088277816772,11.420603953301907,0.0,17.1183979511261,14.65451829135418,0.0,0.0,18.884114176034927,20.957909673452377,0.0,12.39697940647602,4.332556761801243,0.0,11.971298307180405,13.573641777038574
cond124,1.2137963073636364,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.181476667523384,6.109192296862601,10.792433246970177,1.4348378404974935,11.848867833614348,8.910460732877254,9.443995766341686,8.050438538193703,0.0,11.77731156349182,4.648539386689663,0.0,10.215576291084288,1.0148727102205155,0.0,12.402605041861534,10.52812322974205,7.551751583814623,0.0,0.0,5.207066312432289,0.0,12.319011837244032,11.46285567432642,0.0,17.899187728762627,1.6748841200023887,1.1866065906360743,14.862431809306145,19.976240545511246,7.188170477747917,0.0,12.22079113125801,0.0,0.0,14.23179157078266,14.226654320955276
cond125,1.1150272626666666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.887607291340828,11.170469149947166,10.8083588629961,5.076298601925373,10.764191821217535,8.730812706053257,7.934928275644779,5.380475390702486,0.0,14.390831142663956,3.9921219460666175,0.0,3.320500496774912,0.0,8.461876474320889,12.176321148872375,11.872222572565079,7.330483905971049,0.0,0.0,9.309061206877232,0.0,12.821615785360336,11.210234351456164,0.0,17.091151699423786,14.279183372855186,0.0,0.0,19.10602241754532,20.86727805435657,0.0,11.933342963457108,3.9643664285540576,0.0,11.285297088325024,13.222132995724678
cond126,1.207320717166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.10821458697319,7.410814836621284,11.913028955459595,1.0378053318709135,10.340360216796398,13.997098952531815,7.647979818284511,4.871638510376215,0.0,13.132967948913574,4.75427309051156,0.0,1.8893881887197492,0.0,0.0,11.065778397023676,11.131949685513971,5.202926006168127,0.0,0.0,0.0,1.547809028998017,12.876891121268272,10.285748802125452,0.0,16.080618277192116,2.2854074742645025,0.0,0.0,3.2165249809622765,0.0,0.0,11.345677115023136,0.0,0.0,14.418320879340172,11.459964290261269
